y_1,x_1,y_2,x_2
1832,6286,1869,6323
1835,3873,1872,3909
1835,7716,1872,7753
1839,3829,1875,3866
1839,3909,1875,3946
1839,3946,1875,3983
1842,6223,1879,6259
1842,6603,1879,6639
1842,6876,1879,6913
1845,4183,1882,4219
1852,3159,1889,3196
1852,3983,1889,4019
1852,6559,1889,6596
1852,6706,1889,6743
1855,2536,1892,2573
1855,6129,1892,6166
1855,6456,1892,6493
1855,6493,1892,6529
1859,6743,1895,6779
1859,7123,1895,7159
1862,3633,1899,3669
1862,6166,1899,6203
1862,6323,1899,6359
1862,6386,1899,6423
1865,2923,1902,2959
1865,2959,1902,2996
1865,6639,1902,6676
1869,2286,1905,2323
1869,4019,1905,4056
1869,4086,1905,4123
1869,4123,1905,4159
1872,3866,1909,3903
1875,3259,1912,3296
1875,3576,1912,3613
1875,3826,1912,3863
1875,3903,1912,3939
1875,3939,1912,3976
1879,6203,1915,6239
1879,6596,1915,6633
1879,6853,1915,6889
1879,6889,1915,6926
1882,4159,1919,4196
1882,4196,1919,4233
1885,3669,1922,3706
1885,6093,1922,6129
1889,3976,1925,4013
1889,6529,1925,6566
1889,6676,1925,6713
1892,6423,1929,6459
1895,6713,1932,6749
1895,6749,1932,6786
1895,7116,1932,7153
1899,3296,1935,3333
1899,3613,1935,3649
1902,6633,1939,6669
1905,4013,1942,4049
1909,3029,1945,3066
1909,3863,1945,3899
1912,3559,1949,3596
1912,3899,1949,3936
1912,3936,1949,3973
1915,3706,1952,3743
1915,6186,1952,6223
1915,6223,1952,6259
1915,6566,1952,6603
1915,6863,1952,6899
1915,6899,1952,6936
1919,4156,1955,4193
1919,4193,1955,4229
1922,2129,1959,2166
1922,3173,1959,3209
1922,3649,1959,3686
1925,3973,1962,4009
1925,6503,1962,6539
1925,6669,1962,6706
1929,6343,1965,6379
1929,6403,1965,6439
1932,3393,1969,3429
1932,6706,1969,6743
1932,6743,1969,6779
1932,7086,1969,7123
1932,7123,1969,7159
1935,3289,1972,3326
1935,3596,1972,3633
1939,3209,1975,3246
1939,6603,1975,6639
1942,4009,1979,4046
1942,6779,1979,6816
1945,3043,1982,3079
1945,3519,1982,3556
1945,3849,1982,3886
1949,3556,1985,3593
1949,3886,1985,3923
1949,3923,1985,3959
1949,4119,1985,4156
1952,3686,1989,3723
1952,6439,1989,6476
1952,6539,1989,6576
1952,6859,1989,6896
1952,6896,1989,6933
1955,4156,1992,4193
1955,4193,1992,4229
1959,3163,1995,3199
1959,3633,1995,3669
1962,3959,1999,3996
1962,6476,1999,6513
1962,6639,1999,6676
1965,6326,2002,6363
1965,6363,2002,6399
1965,6399,2002,6436
1969,3246,2005,3283
1969,3376,2005,3413
1969,3413,2005,3449
1969,6676,2005,6713
1969,6713,2005,6749
1969,7089,2005,7126
1969,7126,2005,7163
1972,3593,2009,3629
1975,2076,2012,2113
1975,3199,2012,3236
1975,3449,2012,3486
1975,6576,2012,6613
1979,3996,2015,4033
1979,6749,2015,6786
1979,6786,2015,6823
1982,3486,2019,3523
1985,3523,2022,3559
1985,3863,2022,3899
1985,3899,2022,3936
1985,4119,2022,4156
1989,3669,2025,3706
1989,3706,2025,3743
1989,6436,2025,6473
1989,6513,2025,6549
1989,6866,2025,6903
1989,6903,2025,6939
1995,3139,2032,3176
1995,3629,2032,3666
1999,3083,2035,3119
1999,3939,2035,3976
1999,6473,2035,6509
1999,6613,2035,6649
2002,6289,2039,6326
2002,6326,2039,6363
2005,3376,2042,3413
2005,3413,2042,3449
2005,6649,2042,6686
2005,6686,2042,6723
2005,7079,2042,7116
2005,7116,2042,7153
2009,3559,2045,3596
2012,2069,2049,2106
2012,3176,2049,3213
2012,3213,2049,3249
2012,3449,2049,3486
2012,6549,2049,6586
2015,6723,2052,6759
2019,3486,2055,3523
2022,3523,2059,3559
2022,3876,2059,3913
2022,7153,2059,7189
2022,7189,2059,7226
2025,3666,2062,3703
2025,3703,2062,3739
2025,6253,2062,6289
2025,6436,2062,6473
2025,6509,2062,6546
2025,6859,2062,6896
2025,6896,2062,6933
2032,3596,2069,3633
2035,3959,2072,3996
2035,6473,2072,6509
2035,6586,2072,6623
2039,6306,2075,6343
2042,3406,2079,3443
2042,6623,2079,6659
2042,7073,2079,7109
2042,7109,2079,7146
2045,7499,2082,7536
2049,2039,2085,2076
2049,3443,2085,3479
2049,6546,2085,6583
2052,6706,2089,6743
2052,6743,2089,6779
2055,2003,2092,2039
2055,3279,2092,3316
2055,3479,2092,3516
2059,7146,2095,7183
2059,7183,2095,7219
2059,7219,2095,7256
2062,3633,2099,3669
2062,3669,2099,3706
2062,3706,2099,3743
2062,6433,2099,6469
2062,6509,2099,6546
2062,6849,2099,6886
2062,6886,2099,6923
2069,6923,2105,6959
2072,6343,2109,6379
2072,6469,2109,6506
2072,6583,2109,6619
2075,6379,2112,6416
2082,7509,2119,7546
2085,6546,2122,6583
2085,7053,2122,7089
2089,6693,2125,6729
2089,6729,2125,6766
2089,6766,2125,6803
2092,1909,2129,1946
2092,1976,2129,2013
2092,2013,2129,2049
2095,7133,2132,7169
2095,7169,2132,7206
2099,3609,2135,3646
2099,3646,2135,3683
2099,3683,2135,3719
2099,6416,2135,6453
2099,6506,2135,6543
2099,6829,2135,6866
2099,6866,2135,6903
2099,6959,2135,6996
2105,6903,2142,6939
2105,6996,2142,7033
2109,6583,2145,6619
2112,6359,2149,6396
2122,6543,2159,6579
2122,6619,2159,6656
2122,7033,2159,7069
2122,7069,2159,7106
2125,6693,2162,6729
2125,6729,2162,6766
2129,1873,2165,1909
2129,1909,2165,1946
2129,1946,2165,1983
2129,1983,2165,2019
2129,2236,2165,2273
2132,7106,2169,7143
2132,7143,2169,7179
2132,7179,2169,7216
2135,6396,2172,6433
2135,6486,2172,6523
2135,6813,2172,6849
2135,6849,2172,6886
2135,6939,2172,6976
2142,6886,2179,6923
2142,6976,2179,7013
2145,1826,2182,1863
2145,2196,2182,2233
2145,6579,2182,6616
2149,6766,2185,6803
2152,6656,2189,6693
2159,6523,2195,6559
2159,6616,2195,6653
2159,7013,2195,7049
2159,7049,2195,7086
2162,6693,2199,6729
2162,6729,2199,6766
2165,1863,2202,1899
2165,1899,2202,1936
2165,1936,2202,1973
2165,1973,2202,2009
2165,2233,2202,2269
2165,7216,2202,7253
2169,7086,2205,7123
2169,7123,2205,7159
2169,7159,2205,7196
2172,6469,2209,6506
2172,6803,2209,6839
2172,6839,2209,6876
2172,6923,2209,6959
2179,2269,2215,2306
2179,6876,2215,6913
2179,6959,2215,6996
2182,1803,2219,1839
2185,6766,2222,6803
2189,2196,2225,2233
2189,2319,2225,2356
2189,6653,2225,6689
2195,6506,2232,6543
2195,6596,2232,6633
2195,6996,2232,7033
2195,7033,2232,7069
2199,6689,2235,6726
2199,6726,2235,6763
2202,1839,2239,1876
2202,1876,2239,1913
2202,1913,2239,1949
2202,1949,2239,1986
2202,2159,2239,2196
2202,7196,2239,7233
2205,1766,2242,1803
2205,7069,2242,7106
2205,7106,2242,7143
2205,7143,2242,7179
2209,6449,2245,6486
2209,6803,2245,6839
2209,6839,2245,6876
2209,6913,2245,6949
2215,6876,2252,6913
2215,6949,2252,6986
2219,1803,2255,1839
2222,6763,2259,6799
2225,1726,2262,1763
2225,2196,2262,2233
2225,2306,2262,2343
2225,6633,2262,6669
2232,6986,2269,7023
2232,7023,2269,7059
2235,2233,2272,2269
2235,6669,2272,6706
2235,6706,2272,6743
2235,7233,2272,7269
2239,1683,2275,1719
2239,1839,2275,1876
2239,1913,2275,1949
2239,1949,2275,1986
2239,2133,2275,2169
2239,7179,2275,7216
2242,1763,2279,1799
2242,7059,2279,7096
2242,7096,2279,7133
2242,7133,2279,7169
2245,6799,2282,6836
2245,6836,2282,6873
2245,6913,2282,6949
2252,6873,2289,6909
2252,6949,2289,6986
2255,1799,2292,1836
2255,2269,2292,2306
2259,2009,2295,2046
2259,2409,2295,2446
2259,6743,2295,6779
2259,7293,2295,7329
2262,1719,2299,1756
2262,2169,2299,2206
2262,2306,2299,2343
2262,6609,2299,6646
2265,2343,2302,2379
2269,6986,2305,7023
2269,7023,2305,7059
2272,2206,2309,2243
2272,6649,2309,6686
2272,6686,2309,6723
2272,7216,2309,7253
2272,7253,2309,7289
2275,1669,2312,1706
2275,1913,2312,1949
2275,1949,2312,1986
2275,7169,2312,7206
2279,1756,2315,1793
2279,7059,2315,7096
2279,7096,2315,7133
2279,7133,2315,7169
2282,2046,2319,2083
2282,6779,2319,6816
2282,6816,2319,6853
2282,6909,2319,6946
2289,6853,2325,6889
2289,6946,2325,6983
2292,2243,2329,2279
2295,1986,2332,2023
2295,2379,2332,2416
2295,6723,2332,6759
2299,1706,2335,1743
2299,2159,2335,2196
2299,2279,2335,2316
2299,7293,2335,7329
2302,2339,2339,2376
2305,1859,2342,1896
2305,6983,2342,7019
2305,7019,2342,7056
2305,7346,2342,7383
2309,2196,2345,2233
2309,6666,2345,6703
2312,1663,2349,1699
2312,1896,2349,1933
2312,1933,2349,1969
2312,7169,2349,7206
2315,1743,2352,1779
2315,1779,2352,1816
2315,2416,2352,2453
2315,7056,2352,7093
2315,7093,2352,7129
2315,7129,2352,7166
2319,2023,2355,2059
2319,6759,2355,6796
2319,6796,2355,6833
2319,6889,2355,6926
2325,6833,2362,6869
2325,6926,2362,6963
2329,2233,2365,2269
2332,1969,2369,2006
2332,2376,2369,2413
2332,6703,2369,6739
2332,7256,2369,7293
2335,1699,2372,1736
2335,2269,2372,2306
2335,7206,2372,7243
2335,7293,2372,7329
2342,1849,2379,1886
2342,6963,2379,6999
2342,6999,2379,7036
2342,7329,2379,7366
2345,2193,2382,2229
2345,6666,2382,6703
2349,1663,2385,1699
2349,1886,2385,1923
2349,1923,2385,1959
2349,2339,2385,2376
2349,7166,2385,7203
2352,1736,2389,1773
2352,2413,2389,2449
2352,7036,2389,7073
2352,7073,2389,7109
2352,7109,2389,7146
2355,6739,2392,6776
2355,6776,2392,6813
2355,6869,2392,6906
2362,2449,2399,2486
2362,6813,2399,6849
2362,6906,2399,6943
2365,2229,2402,2266
2369,2376,2405,2413
2369,6703,2405,6739
2369,7243,2405,7279
2372,1699,2409,1736
2372,2266,2409,2303
2372,2303,2409,2339
2372,7279,2409,7316
2375,2023,2412,2059
2379,6943,2415,6979
2379,6979,2415,7016
2379,7316,2415,7353
2382,2179,2419,2216
2382,6663,2419,6699
2385,1879,2422,1916
2389,1736,2425,1773
2389,2119,2425,2156
2389,2413,2425,2449
2389,7016,2425,7053
2389,7053,2425,7089
2389,7089,2425,7126
2389,7126,2425,7163
2392,6739,2429,6776
2392,6776,2429,6813
2392,6849,2429,6886
2399,2059,2435,2096
2399,2449,2435,2486
2399,6813,2435,6849
2399,6886,2435,6923
2402,1663,2439,1699
2402,2216,2439,2253
2405,2339,2442,2376
2405,2376,2442,2413
2405,7223,2442,7259
2409,1699,2445,1736
2409,2253,2445,2289
2409,2289,2445,2326
2409,7259,2445,7296
2412,2009,2449,2046
2415,6923,2452,6959
2415,6959,2452,6996
2415,7296,2452,7333
2415,7333,2452,7369
2419,2156,2455,2193
2422,1876,2459,1913
2425,1743,2462,1779
2425,2099,2462,2136
2425,2413,2462,2449
2425,2486,2462,2523
2425,6996,2462,7033
2425,7033,2462,7069
2425,7069,2462,7106
2425,7106,2462,7143
2425,7519,2462,7556
2435,2449,2472,2486
2435,6879,2472,6916
2439,2193,2475,2229
2439,7143,2475,7179
2442,2326,2479,2363
2442,2363,2479,2399
2445,2229,2482,2266
2445,2266,2482,2303
2445,7256,2482,7293
2452,6916,2489,6953
2452,6953,2489,6989
2452,7293,2489,7329
2452,7329,2489,7366
2455,2136,2492,2173
2459,1856,2495,1893
2462,2099,2499,2136
2462,2399,2499,2436
2462,2486,2499,2523
2462,6989,2499,7026
2462,7026,2499,7063
2462,7063,2499,7099
2462,7099,2499,7136
2472,2436,2509,2473
2475,2026,2512,2063
2475,2063,2512,2099
2475,2173,2512,2209
2475,7136,2512,7173
2479,2303,2515,2339
2479,2339,2515,2376
2482,2209,2519,2246
2482,2246,2519,2283
2482,7253,2519,7289
2485,1893,2522,1929
2489,6896,2525,6933
2489,6933,2525,6969
2489,7289,2525,7326
2489,7326,2525,7363
2492,1803,2529,1839
2492,2136,2529,2173
2492,2523,2529,2559
2495,1759,2532,1796
2495,7173,2532,7209
2495,7363,2532,7399
2499,2099,2535,2136
2499,2376,2535,2413
2499,2473,2535,2509
2499,6969,2535,7006
2499,7006,2535,7043
2499,7043,2535,7079
2499,7079,2535,7116
2509,2413,2545,2449
2509,7209,2545,7246
2512,2053,2549,2089
2512,2173,2549,2209
2512,7116,2549,7153
2515,2283,2552,2319
2515,2319,2552,2356
2519,2209,2555,2246
2519,2246,2555,2283
2519,7246,2555,7283
2525,6919,2562,6956
2525,7283,2562,7319
2525,7319,2562,7356
2529,2136,2565,2173
2532,7153,2569,7189
2532,7356,2569,7393
2535,2089,2572,2126
2535,2356,2572,2393
2535,2449,2572,2486
2535,6956,2572,6993
2535,6993,2572,7029
2535,7029,2572,7066
2535,7066,2572,7103
2539,1999,2575,2036
2545,2393,2582,2429
2545,7189,2582,7226
2549,2173,2585,2209
2549,7103,2585,7139
2552,2283,2589,2319
2552,2319,2589,2356
2555,2209,2592,2246
2555,2246,2592,2283
2555,7226,2592,7263
2562,7263,2599,7299
2562,7299,2599,7336
2565,2126,2602,2163
2569,1916,2605,1953
2569,1953,2605,1989
2569,7139,2605,7176
2569,7336,2605,7373
2572,2356,2609,2393
2572,2429,2609,2466
2572,6969,2609,7006
2572,7006,2609,7043
2572,7043,2609,7079
2579,2539,2615,2576
2582,2393,2619,2429
2582,7176,2619,7213
2585,2163,2622,2199
2585,7079,2622,7116
2589,2283,2625,2319
2589,2319,2625,2356
2592,7213,2629,7249
2599,7249,2635,7286
2599,7286,2635,7323
2602,2099,2639,2136
2605,1936,2642,1973
2605,2499,2642,2536
2605,7116,2642,7153
2605,7323,2642,7359
2609,2356,2645,2393
2609,2429,2645,2466
2609,6966,2645,7003
2609,7003,2645,7039
2609,7039,2645,7076
2615,2536,2652,2573
2619,2393,2655,2429
2619,7153,2655,7189
2622,2136,2659,2173
2622,2173,2659,2209
2622,7076,2659,7113
2625,2253,2662,2289
2629,7189,2665,7226
2635,7226,2672,7263
2635,7263,2672,7299
2639,2099,2675,2136
2642,1956,2679,1993
2642,7113,2679,7149
2642,7299,2679,7336
2645,6983,2682,7019
2645,7019,2682,7056
2655,2366,2692,2403
2655,2403,2692,2439
2655,7149,2692,7186
2659,2039,2695,2076
2659,2136,2695,2173
2659,2173,2695,2209
2659,7056,2695,7093
2662,2239,2699,2276
2665,7186,2702,7223
2672,7223,2709,7259
2672,7259,2709,7296
2675,2093,2712,2129
2675,2323,2712,2359
2679,2276,2715,2313
2679,7093,2715,7129
2682,7016,2719,7053
2692,2359,2729,2396
2692,2396,2729,2433
2692,7129,2729,7166
2695,7053,2732,7089
2702,7166,2739,7203
2709,7203,2745,7239
2709,7239,2745,7276
2712,2313,2749,2349
2715,2259,2752,2296
2715,7089,2752,7126
2729,2349,2765,2386
2729,7126,2765,7163
2739,7163,2775,7199
2745,7199,2782,7236
2745,7236,2782,7273
2749,2309,2785,2346
2765,7596,2802,7633
2775,7163,2812,7199
2802,7563,2839,7599
2839,7556,2875,7593
2839,7719,2875,7756
2849,7496,2885,7533
2875,7546,2912,7583
2885,7493,2922,7529
2905,7583,2942,7619
2912,7386,2949,7423
2912,7439,2949,7476
2912,7529,2949,7566
2922,7476,2959,7513
2942,7566,2979,7603
2942,7603,2979,7639
2949,7513,2985,7549
2979,7623,3015,7659
3062,1169,3099,1206
3062,1206,3099,1243
3075,1129,3112,1166
3082,1299,3119,1336
3082,1336,3119,1373
3085,1093,3122,1129
3092,1243,3129,1279
3099,1166,3135,1203
3099,1203,3135,1239
3102,1373,3139,1409
3112,1129,3149,1166
3112,1419,3149,1456
3119,1279,3155,1316
3119,1316,3155,1353
3129,1239,3165,1276
3135,1166,3172,1203
3135,1203,3172,1239
3139,1353,3175,1389
3149,1099,3185,1136
3149,1389,3185,1426
3149,1426,3185,1463
3152,919,3189,956
3152,1463,3189,1499
3155,1026,3192,1063
3155,1276,3192,1313
3155,1313,3192,1349
3159,956,3195,993
3165,666,3202,703
3165,836,3202,873
3165,1239,3202,1276
3169,519,3205,556
3169,873,3205,909
3172,799,3209,836
3172,1136,3209,1173
3172,1173,3209,1209
3175,1063,3212,1099
3175,1349,3212,1386
3179,556,3215,593
3182,703,3219,739
3185,629,3222,666
3185,1099,3222,1136
3185,1386,3222,1423
3185,1423,3222,1459
3189,593,3225,629
3189,909,3225,946
3189,1459,3225,1496
3192,993,3229,1029
3192,1276,3229,1313
3192,1313,3229,1349
3195,946,3232,983
3202,666,3239,703
3202,836,3239,873
3202,1209,3239,1246
3205,489,3242,526
3205,873,3242,909
3209,779,3245,816
3209,1136,3245,1173
3209,1173,3245,1209
3212,1029,3249,1066
3212,1349,3249,1386
3215,526,3252,563
3219,703,3255,739
3222,629,3259,666
3222,1066,3259,1103
3222,1386,3259,1423
3222,1423,3259,1459
3225,563,3262,599
3225,739,3262,776
3225,909,3262,946
3229,983,3265,1019
3229,1246,3265,1283
3229,1283,3265,1319
3232,946,3269,983
3239,446,3275,483
3239,666,3275,703
3239,816,3275,853
3239,1209,3275,1246
3242,483,3279,519
3242,853,3279,889
3245,776,3282,813
3245,1103,3282,1139
3245,1139,3282,1176
3249,1019,3285,1056
3249,1319,3285,1356
3252,519,3289,556
3255,703,3292,739
3259,599,3295,636
3259,1056,3295,1093
3262,556,3299,593
3262,739,3299,776
3262,889,3299,926
3265,983,3302,1019
3265,1246,3302,1283
3269,926,3305,963
3275,636,3312,673
3275,813,3312,849
3275,1176,3312,1213
3279,453,3315,489
3279,849,3315,886
3282,776,3319,813
3282,1093,3319,1129
3282,1129,3319,1166
3285,1019,3322,1056
3289,513,3325,549
3292,673,3329,709
3295,593,3332,629
3295,1056,3332,1093
3299,549,3335,586
3299,709,3335,746
3299,886,3335,923
3302,963,3339,999
3302,1213,3339,1249
3302,1249,3339,1286
3305,923,3342,959
3312,629,3349,666
3312,813,3349,849
3312,1166,3349,1203
3315,409,3352,446
3315,849,3352,886
3319,746,3355,783
3319,1093,3355,1129
3319,1129,3355,1166
3322,999,3359,1036
3329,666,3365,703
3332,1036,3369,1073
3332,7603,3369,7639
3335,703,3372,739
3335,886,3372,923
3339,959,3375,996
3339,1203,3375,1239
3339,1239,3375,1276
3342,923,3379,959
3345,7703,3382,7739
3349,783,3385,819
3349,1166,3385,1203
3352,819,3389,856
3355,739,3392,776
3355,1073,3392,1109
3355,1109,3392,1146
3359,996,3395,1033
3369,1033,3405,1069
3369,7666,3405,7703
3372,856,3409,893
3375,959,3412,996
3375,1203,3412,1239
3375,1239,3412,1276
3379,893,3415,929
3385,776,3422,813
3385,1146,3422,1183
3389,813,3425,849
3392,729,3429,766
3392,1069,3429,1106
3392,1106,3429,1143
3395,996,3432,1033
3405,1033,3442,1069
3409,849,3445,886
3412,929,3449,966
3412,1203,3449,1239
3412,1239,3449,1276
3415,886,3452,923
3422,766,3459,803
3425,803,3462,839
3432,966,3469,1003
3445,839,3482,876
3449,923,3485,959
3452,876,3489,913
3462,779,3499,816
3482,816,3519,853
3489,853,3525,889
3499,7469,3535,7506
3622,7776,3659,7813
3652,7739,3689,7776
3659,7776,3695,7813
3712,7756,3749,7793
3715,7793,3752,7829
3732,8019,3769,8056
3745,8169,3782,8206
3749,8099,3785,8136
3752,7763,3789,7799
3752,7929,3789,7966
3769,7599,3805,7636
3789,7746,3825,7783
3789,7923,3825,7959
3805,7596,3842,7633
3829,8233,3865,8269
3842,7773,3879,7809
3849,7926,3885,7963
3855,7966,3892,8003
3862,8269,3899,8306
3865,7816,3902,7853
3879,8233,3915,8269
3885,666,3922,703
3885,7929,3922,7966
3892,7966,3929,8003
3922,8003,3959,8039
3925,7796,3962,7833
3929,7943,3965,7979
3949,336,3985,373
3959,7979,3995,8016
3979,8016,4015,8053
3985,776,4022,813
3989,8053,4025,8089
4012,7973,4049,8009
4015,8009,4052,8046
4049,943,4085,979
4049,7966,4085,8003
4052,8003,4089,8039
4059,899,4095,936
4072,8039,4109,8076
4075,8076,4112,8113
4085,7956,4122,7993
4089,7993,4125,8029
4095,879,4132,916
4095,8249,4132,8286
4105,8286,4142,8323
4109,8029,4145,8066
4112,8066,4149,8103
4122,7956,4159,7993
4125,7993,4162,8029
4132,8239,4169,8276
4142,8276,4179,8313
4145,8029,4182,8066
4149,8066,4185,8103
4155,1109,4192,1146
4155,8313,4192,8349
4159,7956,4195,7993
4162,7993,4199,8029
4169,8233,4205,8269
4179,8269,4215,8306
4182,8029,4219,8066
4185,8066,4222,8103
4189,693,4225,729
4192,8306,4229,8343
4192,8563,4229,8599
4199,7973,4235,8009
4199,8103,4235,8139
4202,606,4239,643
4205,186,4242,223
4215,8249,4252,8286
4219,8009,4255,8046
4222,8046,4259,8083
4222,8213,4259,8249
4225,686,4262,723
4229,8286,4265,8323
4229,8543,4265,8579
4229,8579,4265,8616
4235,8083,4272,8119
4235,8119,4272,8156
4242,8459,4279,8496
4249,856,4285,893
4249,8496,4285,8533
4252,7969,4289,8006
4252,8156,4289,8193
4252,8249,4289,8286
4255,8006,4292,8043
4259,8043,4295,8079
4259,8193,4295,8229
4262,689,4299,726
4265,1096,4302,1133
4265,8286,4302,8323
4265,8533,4302,8569
4265,8569,4302,8606
4269,996,4305,1033
4272,8079,4309,8116
4272,8116,4309,8153
4275,893,4312,929
4275,1133,4312,1169
4279,726,4315,763
4279,8449,4315,8486
4282,1033,4319,1069
4285,849,4322,886
4285,8486,4322,8523
4289,8153,4325,8189
4289,8229,4325,8266
4289,8393,4325,8429
4292,7983,4329,8019
4292,8606,4329,8643
4295,769,4332,806
4295,1169,4332,1206
4295,8019,4332,8056
4295,8189,4332,8226
4295,8323,4332,8359
4302,1069,4339,1106
4302,8266,4339,8303
4302,8523,4339,8559
4302,8559,4339,8596
4305,603,4342,639
4305,996,4342,1033
4309,8056,4345,8093
4309,8093,4345,8129
4312,886,4349,923
4312,1106,4349,1143
4315,813,4352,849
4315,8429,4352,8466
4319,1033,4355,1069
4322,8466,4359,8503
4325,8129,4362,8166
4325,8226,4362,8263
4325,8359,4362,8396
4329,639,4365,676
4329,8596,4365,8633
4332,223,4369,259
4332,7999,4369,8036
4332,8166,4369,8203
4332,8303,4369,8339
4335,716,4372,753
4335,923,4372,959
4339,1069,4375,1106
4339,8263,4375,8299
4339,8503,4375,8539
4339,8539,4375,8576
4345,8036,4382,8073
4345,8073,4382,8109
4349,876,4385,913
4362,8109,4399,8146
4362,8203,4399,8239
4369,213,4405,249
4372,913,4409,949
4372,949,4409,986
4382,8033,4419,8069
4382,8069,4419,8106
4385,249,4422,286
4402,369,4439,406
4412,1083,4449,1119
4419,7716,4455,7753
4419,8023,4455,8059
4419,8059,4455,8096
4435,8229,4472,8266
4439,366,4475,403
4442,309,4479,346
4449,7759,4485,7796
4455,869,4492,906
4455,959,4492,996
4455,996,4492,1033
4455,8039,4492,8076
4455,8076,4492,8113
4459,8156,4495,8193
4462,7796,4499,7833
4462,8113,4499,8149
4465,906,4502,943
4465,1033,4502,1069
4475,346,4512,383
4485,7759,4522,7796
4492,843,4529,879
4492,979,4529,1016
4492,8053,4529,8089
4495,383,4532,419
4499,7796,4535,7833
4499,8089,4535,8126
4502,879,4539,916
4502,916,4539,953
4502,1016,4539,1053
4512,7833,4549,7869
4512,8206,4549,8243
4525,8169,4562,8206
4529,836,4565,873
4532,376,4569,413
4532,8126,4569,8163
4535,8069,4572,8106
4539,873,4575,909
4539,909,4575,946
4542,8633,4579,8669
4549,7809,4585,7846
4549,7846,4585,7883
4562,8163,4599,8199
4569,8106,4605,8143
4575,429,4612,466
4579,8636,4615,8673
4585,7813,4622,7849
4585,7849,4622,7886
4599,8143,4635,8179
4605,8673,4642,8709
4612,253,4649,289
4622,7753,4659,7789
4622,7789,4659,7826
4622,7826,4659,7863
4622,7863,4659,7899
4625,7699,4662,7736
4629,693,4665,729
4632,7633,4669,7669
4645,643,4682,679
4652,7899,4689,7936
4659,7773,4695,7809
4659,7809,4695,7846
4659,7846,4695,7883
4665,679,4702,716
4669,8226,4705,8263
4672,603,4709,639
4672,7623,4709,7659
4682,639,4719,676
4689,7883,4725,7919
4692,7919,4729,7956
4695,7773,4732,7809
4695,7809,4732,7846
4695,7846,4732,7883
4699,423,4735,459
4719,626,4755,663
4719,663,4755,699
4722,459,4759,496
4725,383,4762,419
4729,7929,4765,7966
4732,7746,4769,7783
4732,7783,4769,7819
4732,7819,4769,7856
4735,419,4772,456
4739,253,4775,289
4739,329,4775,366
4742,289,4779,326
4755,643,4792,679
4762,366,4799,403
4765,7913,4802,7949
4769,7743,4805,7779
4769,7779,4805,7816
4772,409,4809,446
4775,253,4812,289
4775,326,4812,363
4775,8123,4812,8159
4779,289,4815,326
4802,7899,4839,7936
4809,7636,4845,7673
4812,326,4849,363
4812,7599,4849,7636
4815,279,4852,316
4822,7563,4859,7599
4825,7686,4862,7723
4825,7863,4862,7899
4835,8563,4872,8599
4839,7899,4875,7936
4845,7769,4882,7806
4845,7806,4882,7843
4849,316,4885,353
4849,7599,4885,7636
4862,7666,4899,7703
4862,7843,4899,7879
4865,7716,4902,7753
4872,8566,4909,8603
4875,7879,4912,7916
4875,7916,4912,7953
4882,7796,4919,7833
4885,8603,4922,8639
4899,7833,4935,7869
4909,8549,4945,8586
4912,7869,4949,7906
4912,7906,4949,7943
4915,8353,4952,8389
4919,8396,4955,8433
4935,336,4972,373
4945,8539,4982,8576
4945,8576,4982,8613
4959,7766,4995,7803
4982,8543,5019,8579
4995,7756,5032,7793
5015,7899,5052,7936
5019,7656,5055,7693
5022,7693,5059,7729
5032,7729,5069,7766
5039,8663,5075,8699
5045,7863,5082,7899
5049,7613,5085,7649
5059,7663,5095,7699
5059,8699,5095,8736
5065,8566,5102,8603
5065,8623,5102,8659
5075,8659,5112,8696
5089,8736,5125,8773
5095,8696,5132,8733
5102,8596,5139,8633
5112,8633,5149,8669
5125,7743,5162,7779
5125,8733,5162,8769
5132,8669,5169,8706
5135,8309,5172,8346
5135,8516,5172,8553
5139,8563,5175,8599
5145,8769,5182,8806
5149,8599,5185,8636
5162,8706,5199,8743
5169,8636,5205,8673
5172,8306,5209,8343
5175,8536,5212,8573
5182,8743,5219,8779
5182,8779,5219,8816
5185,8573,5222,8609
5199,8673,5235,8709
5205,8609,5242,8646
5209,8303,5245,8339
5212,8513,5249,8549
5212,8816,5249,8853
5219,8709,5255,8746
5219,8746,5255,8783
5235,8473,5272,8509
5235,8646,5272,8683
5245,8293,5282,8329
5249,8783,5285,8819
5249,8819,5285,8856
5255,8683,5292,8719
5255,8719,5292,8756
5255,8856,5292,8893
5262,8253,5299,8289
5269,9169,5305,9206
5272,8629,5309,8666
5285,8756,5322,8793
5285,8793,5322,8829
5292,8666,5329,8703
5292,8703,5329,8739
5292,8829,5329,8866
5292,8866,5329,8903
5299,8273,5335,8309
5305,9076,5342,9113
5315,9146,5352,9183
5322,8739,5359,8776
5322,8776,5359,8813
5325,8903,5362,8939
5329,8689,5365,8726
5329,8813,5365,8849
5329,8849,5365,8886
5342,9066,5379,9103
5342,9103,5379,9139
5352,9139,5389,9176
5359,8726,5395,8763
5359,8763,5395,8799
5362,8886,5399,8923
5365,8799,5402,8836
5365,8836,5402,8873
5369,9176,5405,9213
5375,8923,5412,8959
5379,9089,5415,9126
5389,8599,5425,8636
5389,9126,5425,9163
5392,9213,5429,9249
5395,8669,5432,8706
5395,8706,5432,8743
5395,8743,5432,8779
5399,8873,5435,8909
5402,8779,5439,8816
5402,8816,5439,8853
