y_1,x_1,y_2,x_2
6562,8996,6599,9033
6562,9133,6599,9169
6565,8409,6602,8446
6565,8589,6602,8626
6565,8706,6602,8743
6565,9049,6602,9086
6569,8849,6605,8886
6569,8886,6605,8923
6572,8546,6609,8583
6575,8743,6612,8779
6579,9086,6615,9123
6582,8446,6619,8483
6582,9169,6619,9206
6582,9206,6619,9243
6592,9243,6629,9279
6595,8483,6632,8519
6599,9009,6635,9046
6599,9123,6635,9159
6602,8386,6639,8423
6602,9046,6639,9083
6605,8833,6642,8869
6605,8869,6642,8906
6609,8519,6645,8556
6615,9083,6652,9119
6619,8423,6655,8459
6619,9159,6655,9196
6619,9196,6655,9233
6629,9233,6665,9269
6632,8459,6669,8496
6632,8556,6669,8593
6632,8946,6669,8983
6635,8593,6672,8629
6635,8629,6672,8666
6635,9119,6672,9156
6639,9036,6675,9073
6642,8846,6679,8883
6642,8883,6679,8919
6645,8496,6682,8533
6652,9073,6689,9109
6655,8666,6692,8703
6655,9156,6692,9193
6655,9193,6692,9229
6665,8719,6702,8756
6665,9229,6702,9266
6669,8533,6705,8569
6669,8919,6705,8956
6669,8956,6705,8993
6672,8569,6709,8606
6672,8629,6709,8666
6672,9109,6709,9146
6679,8863,6715,8899
6689,9039,6725,9076
6692,8666,6729,8703
6692,9146,6729,9183
6692,9183,6729,9219
6702,8746,6739,8783
6702,9219,6739,9256
6705,8899,6742,8936
6705,8936,6742,8973
6705,8973,6742,9009
6709,8146,6745,8183
6709,8573,6745,8609
6709,8783,6745,8819
6709,9076,6745,9113
6725,9009,6762,9046
6729,9113,6765,9149
6729,9149,6765,9186
6732,8643,6769,8679
6739,9186,6775,9223
6742,8873,6779,8909
6742,8956,6779,8993
6745,8139,6782,8176
6745,8586,6782,8623
6745,8679,6782,8716
6745,8789,6782,8826
6745,9046,6782,9083
6762,8993,6799,9029
6765,8403,6802,8439
6765,9083,6802,9119
6775,2059,6812,2096
6775,8299,6812,8336
6779,8349,6815,8386
6779,8749,6815,8786
6779,8849,6815,8886
6779,8939,6815,8976
6782,8786,6819,8823
6782,9029,6819,9066
6799,8976,6835,9013
6802,8263,6839,8299
6802,8386,6839,8423
6802,9066,6839,9103
6812,8299,6849,8336
6815,8336,6852,8373
6815,8649,6852,8686
6815,8923,6852,8959
6819,9013,6855,9049
6822,8686,6859,8723
6825,8423,6862,8459
6835,8959,6872,8996
6839,8373,6875,8409
6839,9049,6875,9086
6839,9086,6875,9123
6852,8333,6889,8369
6852,8896,6889,8933
6855,8806,6892,8843
6855,8996,6892,9033
6859,8843,6895,8879
6862,8423,6899,8459
6872,8946,6909,8983
6875,9033,6912,9069
6875,9069,6912,9106
6879,8763,6915,8799
6889,8896,6925,8933
6892,8983,6929,9019
6899,8423,6935,8459
6912,9019,6949,9056
6915,8743,6952,8779
6925,8459,6962,8496
6929,8973,6965,9009
6935,8913,6972,8949
6942,8496,6979,8533
6949,9009,6985,9046
6985,8379,7022,8416
6989,2083,7025,2119
7019,7913,7055,7949
7022,8363,7059,8399
7022,8399,7059,8436
7025,2016,7062,2053
7025,7876,7062,7913
7032,7949,7069,7986
7052,7986,7089,8023
7075,8593,7112,8629
7092,8006,7129,8043
7092,8789,7129,8826
7095,8629,7132,8666
7112,8593,7149,8629
7129,8009,7165,8046
7132,8436,7169,8473
7149,8843,7185,8879
7159,8083,7195,8119
7169,8349,7205,8386
7169,8443,7205,8479
7169,8803,7205,8839
7175,8683,7212,8719
7175,8739,7212,8776
7182,8609,7219,8646
7185,8519,7222,8556
7185,8839,7222,8876
7202,8136,7239,8173
7205,8343,7242,8379
7205,8793,7242,8829
7212,8689,7249,8726
7212,8726,7249,8763
7215,8999,7252,9036
7215,9036,7252,9073
7219,8593,7255,8629
7222,7896,7259,7933
7222,8919,7259,8956
7225,8956,7262,8993
7225,9133,7262,9169
7242,8639,7279,8676
7242,8763,7279,8799
7242,9093,7279,9129
7245,8543,7282,8579
7249,8676,7285,8713
7249,8713,7285,8749
7252,8879,7289,8916
7252,8993,7289,9029
7252,9029,7289,9066
7255,8599,7292,8636
7259,8273,7295,8309
7262,8956,7299,8993
7262,9129,7299,9166
7279,8636,7315,8673
7279,9066,7315,9103
7285,8843,7322,8879
7289,8879,7325,8916
7289,8993,7325,9029
7289,9029,7325,9066
7299,8949,7335,8986
7299,9103,7335,9139
7299,9139,7335,9176
7312,8803,7349,8839
7315,9066,7352,9103
7322,2139,7359,2176
7322,8839,7359,8876
7325,8876,7362,8913
7325,8913,7362,8949
7329,8763,7365,8799
7335,9103,7372,9139
7349,8726,7385,8763
7349,8799,7385,8836
7359,2149,7395,2186
7372,8389,7409,8426
7382,8976,7419,9013
7389,8049,7425,8086
7389,8939,7425,8976
7395,2146,7432,2183
7409,8399,7445,8436
7409,8833,7445,8869
7409,8869,7445,8906
7415,8796,7452,8833
7419,8976,7455,9013
7419,9013,7455,9049
7425,8906,7462,8943
7432,2129,7469,2166
7435,8759,7472,8796
7442,9049,7479,9086
7445,8396,7482,8433
7445,8833,7482,8869
7445,8869,7482,8906
7452,8796,7489,8833
7455,8943,7492,8979
7455,8979,7492,9016
7462,8906,7499,8943
7475,9086,7512,9123
7479,9016,7515,9053
7482,9123,7519,9159
7492,8943,7529,8979
7492,8979,7529,9016
7492,9159,7529,9196
7499,8879,7535,8916
7509,9226,7545,9263
7512,9053,7549,9089
7515,9016,7552,9053
7519,9089,7555,9126
7529,8916,7565,8953
7529,8953,7565,8989
7529,9126,7565,9163
7529,9163,7565,9199
7545,9199,7582,9236
7549,9053,7585,9089
7552,8989,7589,9026
7555,8873,7592,8909
7555,9089,7592,9126
7565,8909,7602,8946
7565,8946,7602,8983
7565,9126,7602,9163
7572,8836,7609,8873
7585,9026,7622,9063
7589,8983,7625,9019
7592,8606,7629,8643
7592,8873,7629,8909
7592,9063,7629,9099
7602,8909,7639,8946
7602,8946,7639,8983
7602,9099,7639,9136
7602,9136,7639,9173
7625,8056,7662,8093
7629,8596,7665,8633
7629,9046,7665,9083
7639,8916,7675,8953
7639,8953,7675,8989
7639,9083,7675,9119
7639,9119,7675,9156
7639,9156,7675,9193
7652,8703,7689,8739
7665,8599,7702,8636
7675,8659,7712,8696
7702,8599,7739,8636
7712,9313,7749,9349
7729,2166,7765,2203
7739,8599,7775,8636
7775,8613,7812,8649
7815,8889,7852,8926
7839,8926,7875,8963
7845,8963,7882,8999
7852,8889,7889,8926
7859,8999,7895,9036
7862,2173,7899,2209
7875,8926,7912,8963
7882,8963,7919,8999
7889,9079,7925,9116
7895,8999,7932,9036
7899,9116,7935,9153
7899,9153,7935,9189
7912,8923,7949,8959
7919,2086,7955,2123
7919,8089,7955,8126
7925,8439,7962,8476
7925,9076,7962,9113
7932,8973,7969,9009
7935,9009,7972,9046
7935,9113,7972,9149
7935,9149,7972,9186
7945,9186,7982,9223
7945,9323,7982,9359
7949,9223,7985,9259
7962,9283,7999,9319
7972,9106,8009,9143
7972,9143,8009,9179
7982,9179,8019,9216
7985,9216,8022,9253
7999,9253,8035,9289
7999,9289,8035,9326
8009,9119,8045,9156
8019,9156,8055,9193
8022,9193,8059,9229
8035,9229,8072,9266
8035,9266,8072,9303
8035,9303,8072,9339
8055,9133,8092,9169
8059,9169,8095,9206
8072,9206,8109,9243
8072,9243,8109,9279
8072,9279,8109,9316
8079,2136,8115,2173
8079,9093,8115,9129
8092,9129,8129,9166
8095,2099,8132,2136
8095,9166,8132,9203
8105,9393,8142,9429
8109,9203,8145,9239
8109,9239,8145,9276
8109,9276,8145,9313
8115,9086,8152,9123
8119,8989,8155,9026
8122,1919,8159,1956
8122,8473,8159,8509
8129,9026,8165,9063
8129,9123,8165,9159
8132,9159,8169,9196
8139,8566,8175,8603
8142,9393,8179,9429
8145,8509,8182,8546
8145,8603,8182,8639
8145,9196,8182,9233
8145,9233,8182,9269
8145,9269,8182,9306
8152,2053,8189,2089
8152,9063,8189,9099
8155,8979,8192,9016
8159,2289,8195,2326
8165,9016,8202,9053
8165,9099,8202,9136
8169,9136,8205,9173
8179,9366,8215,9403
8179,9403,8215,9439
8182,9173,8219,9209
8182,9209,8219,9246
8182,9246,8219,9283
8182,9283,8219,9319
8185,9439,8222,9476
8189,9053,8225,9089
8195,2266,8232,2303
8195,2303,8232,2339
8199,2223,8235,2259
8202,8986,8239,9023
8202,9089,8239,9126
8205,9126,8242,9163
8205,9319,8242,9356
8215,9356,8252,9393
8215,9393,8252,9429
8219,9163,8255,9199
8219,9199,8255,9236
8219,9236,8255,9273
8219,9273,8255,9309
8222,9429,8259,9466
8225,9023,8262,9059
8232,2316,8269,2353
8235,2249,8272,2286
8239,9059,8275,9096
8242,9096,8279,9133
8242,9309,8279,9346
8249,9466,8285,9503
8252,9346,8289,9383
8252,9383,8289,9419
8255,2353,8292,2389
8255,9133,8292,9169
8255,9169,8292,9206
8255,9206,8292,9243
8255,9243,8292,9279
8259,2209,8295,2246
8259,9419,8295,9456
8262,9006,8299,9043
8272,2246,8309,2283
8275,2316,8312,2353
8275,7959,8312,7996
8275,9043,8312,9079
8279,9079,8315,9116
8279,9279,8315,9316
8285,9456,8322,9493
8289,2389,8325,2426
8289,9346,8325,9383
8289,9383,8325,9419
8292,2353,8329,2389
8292,9116,8329,9153
8292,9153,8329,9189
8292,9189,8329,9226
8292,9226,8329,9263
8295,2206,8332,2243
8295,9419,8332,9456
8299,8989,8335,9026
8302,2029,8339,2066
8302,9493,8339,9529
8312,2286,8349,2323
8312,8139,8349,8176
8312,9026,8349,9063
8315,9063,8352,9099
8322,2083,8359,2119
8322,9456,8359,9493
8325,2389,8362,2426
8325,9353,8362,9389
8329,2323,8365,2359
8329,9099,8365,9136
8329,9136,8365,9173
8329,9173,8365,9209
8329,9209,8365,9246
8332,9389,8369,9426
8335,8026,8372,8063
8335,8969,8372,9006
8335,9246,8372,9283
8339,9493,8375,9529
8349,2166,8385,2203
8349,2273,8385,2309
8349,8433,8385,8469
8349,9006,8385,9043
8352,9043,8389,9079
8359,9426,8395,9463
8359,9529,8395,9566
8362,2203,8399,2239
8362,9323,8399,9359
8365,2309,8402,2346
8365,2346,8402,2383
8365,9079,8402,9116
8365,9116,8402,9153
8365,9153,8402,9189
8365,9189,8402,9226
8365,9609,8402,9646
8369,9359,8405,9396
8372,8959,8409,8996
8372,9226,8409,9263
8375,9463,8412,9499
8379,8396,8415,8433
8379,8469,8415,8506
8382,9263,8419,9299
8385,2239,8422,2276
8385,7986,8422,8023
8385,8433,8422,8469
8385,8996,8422,9033
8389,9033,8425,9069
8392,2429,8429,2466
8395,8329,8432,8366
8395,8553,8432,8589
8395,9396,8432,9433
8395,9539,8432,9576
8399,2196,8435,2233
8399,9313,8435,9349
8399,9693,8435,9729
8402,2276,8439,2313
8402,2313,8439,2349
8402,2349,8439,2386
8402,8506,8439,8543
8402,9069,8439,9106
8402,9106,8439,9143
8402,9143,8439,9179
8402,9179,8439,9216
8402,9576,8439,9613
8405,9349,8442,9386
8409,9216,8445,9253
8409,9499,8445,9536
8412,9433,8449,9469
8415,8163,8452,8199
8415,8469,8452,8506
8419,9253,8455,9289
8422,2233,8459,2269
8422,7996,8459,8033
8422,8976,8459,9013
8425,9013,8462,9049
8425,9613,8462,9649
8432,8573,8469,8609
8432,8733,8469,8769
8432,9386,8469,9423
8432,9536,8469,9573
8435,2189,8472,2226
8435,9289,8472,9326
8439,2056,8475,2093
8439,2269,8475,2306
8439,2306,8475,2343
8439,2343,8475,2379
8439,8789,8475,8826
8439,9049,8475,9086
8439,9086,8475,9123
8439,9123,8475,9159
8439,9159,8475,9196
8439,9573,8475,9609
8442,2146,8479,2183
8442,9326,8479,9363
8445,9196,8482,9233
8445,9469,8482,9506
8449,9423,8485,9459
8455,9233,8492,9269
8459,2226,8495,2263
8462,8979,8499,9016
8462,9609,8499,9646
8465,2379,8502,2416
8469,8139,8505,8176
8469,9363,8505,9399
8469,9506,8505,9543
8469,9646,8505,9683
8472,2183,8509,2219
8472,9269,8509,9306
8475,2263,8512,2299
8475,2299,8512,2336
8475,2336,8512,2373
8475,9016,8512,9053
8475,9053,8512,9089
8475,9089,8512,9126
8475,9126,8512,9163
8475,9543,8512,9579
8479,2143,8515,2179
8479,8929,8515,8966
8479,9306,8515,9343
8482,9163,8519,9199
8482,9459,8519,9496
8485,8069,8522,8106
8485,9399,8522,9436
8489,1999,8525,2036
8492,9199,8529,9236
8499,8349,8535,8386
8499,8966,8535,9003
8499,9579,8535,9616
8505,8106,8542,8143
8505,9343,8542,9379
8505,9496,8542,9533
8505,9616,8542,9653
8509,9236,8545,9273
8512,2229,8549,2266
8512,2266,8549,2303
8512,2303,8549,2339
8512,9003,8549,9039
8512,9086,8549,9123
8512,9123,8549,9159
8512,9533,8549,9569
8512,9653,8549,9689
8515,2126,8552,2163
8515,8143,8552,8179
8515,9273,8552,9309
8519,8266,8555,8303
8519,9159,8555,9196
8519,9436,8555,9473
8522,8049,8559,8086
8522,9379,8559,9416
8525,8229,8562,8266
8529,9196,8565,9233
8535,8179,8572,8216
8535,9569,8572,9606
8542,8086,8579,8123
8542,9309,8579,9346
8542,9473,8579,9509
8542,9606,8579,9643
8545,9233,8582,9269
8549,9509,8585,9546
8549,9643,8585,9679
8552,8123,8589,8159
8552,9269,8589,9306
8555,2069,8592,2106
8555,8266,8592,8303
8555,9416,8592,9453
8559,9346,8595,9383
8562,8216,8599,8253
8569,2139,8605,2176
8569,9679,8605,9716
8572,9546,8609,9583
8579,9306,8615,9343
8579,9453,8615,9489
8579,9583,8615,9619
8582,2033,8619,2069
8582,8406,8619,8443
8582,9216,8619,9253
8585,9489,8622,9526
8585,9619,8622,9656
8589,9253,8625,9289
8592,2069,8629,2106
8592,9383,8629,9419
8595,9343,8632,9379
8605,9656,8642,9693
8605,9693,8642,9729
8609,9526,8645,9563
8615,9289,8652,9326
8615,9419,8652,9456
8615,9563,8652,9599
8619,2023,8655,2059
8622,8396,8659,8433
8622,9456,8659,9493
8622,9599,8659,9636
8625,9233,8662,9269
8629,9379,8665,9416
8632,9326,8669,9363
8642,9636,8679,9673
8642,9709,8679,9746
8645,9493,8682,9529
8649,2193,8685,2229
8649,8119,8685,8156
8652,9269,8689,9306
8652,9416,8689,9453
8652,9529,8689,9566
8659,8379,8695,8416
8659,9453,8695,9489
8659,9566,8695,9603
8665,8433,8702,8469
8665,9363,8702,9399
8669,9306,8705,9343
8679,2483,8715,2519
8679,9603,8715,9639
8679,9639,8715,9676
8679,9723,8715,9759
8682,9489,8719,9526
8689,8113,8725,8149
8689,9263,8725,9299
8689,9399,8725,9436
8689,9526,8725,9563
8695,9436,8732,9473
8695,9563,8732,9599
8702,9343,8739,9379
8702,9759,8739,9796
8705,8389,8742,8426
8705,9299,8742,9336
8712,2143,8749,2179
8715,1916,8752,1953
8715,9599,8752,9636
8715,9636,8752,9673
8719,9473,8755,9509
8725,9379,8762,9416
8725,9509,8762,9546
8732,9416,8769,9453
8732,9546,8769,9583
8739,9336,8775,9373
8739,9749,8775,9786
8742,8393,8779,8429
8742,9286,8779,9323
8749,2149,8785,2186
8749,2186,8785,2223
8752,9583,8789,9619
8752,9619,8789,9656
8755,2096,8792,2133
8755,9453,8792,9489
8762,2019,8799,2056
8762,9373,8799,9409
8762,9489,8799,9526
8769,9409,8805,9446
8769,9526,8805,9563
8775,9323,8812,9359
8779,8376,8815,8413
8785,2166,8822,2203
8789,9563,8825,9599
8789,9599,8825,9636
8789,9636,8825,9673
8792,9446,8829,9483
8799,9359,8835,9396
8799,9483,8835,9519
8799,9799,8835,9836
8805,9396,8842,9433
8805,9519,8842,9556
8809,2203,8845,2239
8812,9323,8849,9359
8819,1943,8855,1979
8822,2146,8859,2183
8825,8373,8862,8409
8825,9556,8862,9593
8825,9593,8862,9629
8825,9629,8862,9666
8829,2583,8865,2619
8829,9433,8865,9469
8835,2039,8872,2076
8835,9359,8872,9396
8835,9469,8872,9506
8835,9666,8872,9703
8835,9813,8872,9849
8839,1979,8875,2016
8842,1876,8879,1913
8842,2109,8879,2146
8842,9396,8879,9433
8842,9506,8879,9543
8845,2183,8882,2219
8855,1913,8892,1949
8859,2146,8895,2183
8862,2276,8899,2313
8862,9543,8899,9579
8862,9579,8899,9616
8862,9616,8899,9653
8865,9433,8902,9469
8872,2043,8909,2079
8872,9469,8909,9506
8872,9653,8909,9689
8872,9689,8909,9726
8872,9816,8909,9853
8875,1949,8912,1986
8875,1986,8912,2023
8875,8973,8912,9009
8879,2079,8915,2116
8879,9383,8915,9419
8879,9506,8915,9543
8882,2183,8919,2219
8885,8423,8922,8459
8889,2219,8925,2256
8892,1906,8929,1943
8895,2116,8932,2153
8895,9726,8932,9763
8899,2256,8935,2293
8899,9543,8935,9579
8899,9579,8935,9616
8899,9616,8935,9653
8902,8459,8939,8496
8902,9419,8939,9456
8909,2023,8945,2059
8909,9456,8945,9493
8909,9653,8945,9689
8909,9689,8945,9726
8912,1943,8949,1979
8912,1979,8949,2016
8912,8973,8949,9009
8915,2059,8952,2096
8915,9493,8952,9529
8919,2153,8955,2189
8919,8496,8955,8533
8925,2189,8962,2226
8929,1883,8965,1919
8932,2096,8969,2133
8932,9726,8969,9763
8935,2276,8972,2313
8935,8159,8972,8196
8935,9563,8972,9599
8935,9599,8972,9636
8939,9009,8975,9046
8945,2016,8982,2053
8945,8533,8982,8569
8945,9636,8982,9673
8945,9673,8982,9709
8949,1919,8985,1956
8949,1956,8985,1993
8955,2133,8992,2169
8955,8489,8992,8526
8962,2169,8999,2206
8962,8969,8999,9006
8972,9576,9009,9613
8982,1993,9019,2029
8982,8526,9019,8563
8985,1916,9022,1953
8985,1953,9022,1989
8992,2126,9029,2163
8995,8403,9032,8439
8995,9019,9032,9056
8999,2163,9035,2199
8999,2199,9035,2236
9002,2469,9039,2506
9012,2029,9049,2066
9019,1989,9055,2026
9019,8336,9055,8373
9022,1913,9059,1949
9029,8983,9065,9019
9032,9019,9069,9056
9035,2176,9072,2213
9035,2213,9072,2249
9049,2026,9085,2063
9049,2063,9085,2099
9052,2099,9089,2136
9065,8276,9102,8313
9065,8959,9102,8996
9069,8996,9105,9033
9072,2153,9109,2189
9072,2189,9109,2226
9072,2226,9109,2263
9085,2026,9122,2063
9085,2063,9122,2099
9089,2099,9125,2136
9099,8349,9135,8386
9102,8933,9139,8969
9105,8969,9142,9006
9112,8893,9149,8929
9115,2556,9152,2593
9119,8419,9155,8456
9122,2033,9159,2069
9125,2069,9162,2106
9139,8929,9175,8966
9152,9949,9189,9986
9232,8903,9269,8939
9269,8356,9305,8393
9272,2566,9309,2603
9279,8513,9315,8549
9282,2259,9319,2296
9285,8393,9322,8429
9292,2826,9329,2863
9299,9389,9335,9426
9299,9489,9335,9526
9309,9786,9345,9823
9315,8513,9352,8549
9315,9749,9352,9786
9319,2239,9355,2276
9319,2276,9355,2313
9319,8589,9355,8626
9322,8549,9359,8586
9325,9693,9362,9729
9329,9449,9365,9486
9332,8243,9369,8279
9335,9403,9372,9439
9335,9499,9372,9536
9355,2239,9392,2276
9355,2276,9392,2313
9355,9619,9392,9656
9355,9656,9392,9693
9359,8526,9395,8563
9359,8563,9395,8599
9359,9769,9395,9806
9369,8833,9405,8869
9372,9583,9409,9619
9392,2259,9429,2296
9392,2296,9429,2333
9442,9753,9479,9789
9449,9493,9485,9529
9452,9006,9489,9043
9459,2863,9495,2899
9462,9609,9499,9646
9469,2826,9505,2863
9475,2899,9512,2936
9475,9716,9512,9753
9495,2863,9532,2899
9499,9636,9535,9673
9519,9793,9555,9829
9549,9643,9585,9679
9569,2876,9605,2913
9569,9696,9605,9733
9572,2839,9609,2876
9579,2133,9615,2169
9585,8276,9622,8313
9595,2093,9632,2129
9599,8313,9635,8349
9605,2876,9642,2913
9605,8376,9642,8413
9605,9699,9642,9736
9615,2129,9652,2166
9615,2166,9652,2203
9619,2053,9655,2089
9619,9609,9655,9646
9625,8413,9662,8449
9625,9646,9662,9683
9632,2089,9669,2126
9639,2016,9675,2053
9642,9683,9679,9719
9649,2203,9685,2239
9652,2126,9689,2163
9652,2163,9689,2199
9655,2053,9692,2089
9655,2239,9692,2276
9655,8449,9692,8486
9659,2276,9695,2313
9662,9609,9699,9646
9669,2089,9705,2126
9689,2126,9725,2163
9692,2039,9729,2076
9692,2216,9729,2253
9705,2076,9742,2113
9705,2456,9742,2493
9709,9236,9745,9273
9725,2113,9762,2149
9739,2866,9775,2903
9742,2466,9779,2503
9759,2336,9795,2373
9762,2099,9799,2136
9762,2136,9799,2173
9762,9606,9799,9643
9762,9643,9799,9679
9769,2506,9805,2543
9775,8303,9812,8339
9782,9566,9819,9603
9795,2349,9832,2386
9799,2096,9835,2133
9799,2133,9835,2169
9799,2386,9835,2423
9799,8813,9835,8849
9799,9603,9835,9639
9805,2169,9842,2206
9819,2313,9855,2349
9819,9556,9855,9593
9829,2206,9865,2243
9829,2243,9865,2279
9832,2349,9869,2386
9835,2386,9872,2423
9835,2913,9872,2949
9835,9593,9872,9629
9842,2136,9879,2173
9845,2949,9882,2986
9855,2279,9892,2316
9855,8396,9892,8433
9859,8329,9895,8366
9865,2173,9902,2209
9865,2209,9902,2246
9869,2316,9905,2353
9869,2423,9905,2459
9872,2353,9909,2389
9872,2899,9909,2936
9895,2459,9932,2496
9895,8329,9932,8366
9899,9549,9935,9586
9902,2229,9939,2266
9905,2309,9942,2346
9905,2389,9942,2426
9909,2896,9945,2933
9932,2486,9969,2523
9942,1996,9979,2033
9969,2509,10005,2546
9972,1929,10009,1966
9979,1989,10015,2026
9985,2546,10022,2583
9995,1893,10032,1929
10005,2486,10042,2523
10009,1929,10045,1966
10009,2093,10045,2129
10012,2129,10049,2166
10015,2803,10052,2839
10019,2636,10055,2673
10022,2523,10059,2559
10025,2839,10062,2876
10042,9079,10079,9116
10045,1903,10082,1939
10045,1939,10082,1976
10045,2059,10082,2096
10049,2096,10085,2133
10049,2763,10085,2799
10052,2673,10089,2709
10052,2876,10089,2913
10055,2913,10092,2949
10055,2949,10092,2986
10059,2513,10095,2549
10062,2823,10099,2859
10082,1896,10119,1933
10082,2133,10119,2169
10092,2899,10129,2936
10092,2936,10129,2973
10095,2483,10132,2519
10095,2519,10132,2556
10099,2256,10135,2293
10099,2693,10135,2729
10102,1933,10139,1969
10115,2096,10152,2133
10119,2163,10155,2199
10122,2849,10159,2886
10129,2886,10165,2923
10129,2923,10165,2959
10132,2026,10169,2063
10132,2476,10169,2513
10132,2513,10169,2549
10139,1919,10175,1956
10152,2813,10189,2849
10155,2163,10192,2199
10155,2959,10192,2996
10159,9036,10195,9073
10162,1956,10199,1993
10165,2549,10202,2586
10165,2919,10202,2956
10169,1993,10205,2029
10169,2029,10205,2066
10169,2496,10205,2533
10179,2066,10215,2103
10185,2199,10222,2236
10185,2749,10222,2786
10185,9136,10222,9173
10189,2819,10225,2856
10195,2856,10232,2893
10202,2919,10239,2956
10202,9096,10239,9133
10205,1876,10242,1913
10205,2006,10242,2043
10215,2099,10252,2136
10242,1869,10279,1906
10242,1906,10279,1943
10242,1999,10279,2036
10245,1953,10282,1989
10265,2333,10302,2369
10279,2003,10315,2039
10312,1896,10349,1933
10325,2936,10362,2973
10352,1823,10389,1859
10352,2379,10389,2416
10355,2416,10392,2453
10372,1936,10409,1973
10372,2023,10409,2059
10375,2816,10412,2853
10382,2483,10419,2519
10385,3003,10422,3039
10392,2389,10429,2426
10399,1973,10435,2009
10402,1826,10439,1863
10405,2779,10442,2816
10409,2009,10445,2046
10409,2426,10445,2463
10409,2519,10445,2556
10409,9049,10445,9086
10415,1933,10452,1969
10419,2046,10455,2083
10425,2093,10462,2129
10429,2366,10465,2403
10435,2463,10472,2499
10442,2749,10479,2786
10445,2423,10482,2459
10445,2499,10482,2536
10449,2133,10485,2169
10452,2199,10489,2236
10455,2046,10492,2083
10465,8433,10502,8469
10469,2903,10505,2939
10472,2459,10509,2496
10475,3013,10512,3049
10479,2739,10515,2776
10479,2776,10515,2813
10482,2496,10519,2533
10489,2939,10525,2976
10489,2976,10525,3013
10492,2049,10529,2086
10505,2899,10542,2936
10509,2456,10545,2493
10515,2389,10552,2426
10515,2736,10552,2773
10519,2493,10555,2529
10525,2189,10562,2226
10525,2946,10562,2983
10525,2983,10562,3019
10529,2346,10565,2383
10545,2426,10582,2463
10552,2383,10589,2419
10552,2736,10589,2773
10562,2979,10599,3016
10565,2173,10602,2209
10569,2843,10605,2879
10582,2419,10619,2456
10582,2456,10619,2493
10585,2879,10622,2916
10589,2366,10625,2403
10599,2946,10635,2983
10599,2983,10635,3019
10602,1963,10639,1999
10602,2169,10639,2206
10612,1999,10649,2036
10615,2079,10652,2116
10619,2316,10655,2353
10622,2116,10659,2153
10622,2873,10659,2909
10625,2036,10662,2073
10625,2353,10662,2389
10625,2389,10662,2426
10639,2153,10675,2189
10642,2273,10679,2309
10655,2309,10692,2346
10682,2923,10719,2959
10709,2849,10745,2886
10729,2886,10765,2923
10745,2846,10782,2883
10782,2813,10819,2849
10782,2849,10819,2886
10815,2926,10852,2963
10815,2963,10852,2999
10819,2799,10855,2836
10819,2836,10855,2873
10832,2763,10869,2799
10845,7279,10882,7316
10852,2926,10889,2963
10942,2739,10979,2776
10945,2966,10982,3003
10945,8476,10982,8513
10955,2893,10992,2929
10982,2966,11019,3003
10982,3033,11019,3069
10995,2803,11032,2839
11009,2726,11045,2763
11012,2763,11049,2799
11019,2983,11055,3019
11032,2799,11069,2836
11049,2753,11085,2789
11055,2973,11092,3009
11069,2789,11105,2826
11069,2826,11105,2863
11085,2749,11122,2786
11089,2863,11125,2899
11105,2786,11142,2823
11105,2823,11142,2859
11122,2729,11159,2766
11125,2859,11162,2896
11139,2689,11175,2726
11162,2826,11199,2863
11162,2863,11199,2899
11199,2276,11235,2313
11199,2793,11235,2829
11199,2829,11235,2866
11199,2866,11235,2903
11205,2313,11242,2349
11222,2756,11259,2793
11222,8126,11259,8163
11235,2793,11272,2829
11235,2829,11272,2866
11272,2773,11309,2809
11272,2809,11309,2846
11309,2763,11345,2799
11309,2799,11345,2836
11312,2709,11349,2746
11322,2336,11359,2373
11325,2413,11362,2449
11339,2373,11375,2409
11345,2746,11382,2783
11345,2783,11382,2819
11349,2683,11385,2719
11352,2629,11389,2666
11359,2313,11395,2349
11359,2579,11395,2616
11362,2409,11399,2446
11362,2493,11399,2529
11372,2446,11409,2483
11372,2539,11409,2576
11375,2349,11412,2386
11382,2769,11419,2806
11385,2123,11422,2159
11385,2666,11422,2703
11389,2616,11425,2653
11392,2253,11429,2289
11395,2289,11432,2326
11399,2386,11435,2423
11399,2483,11435,2519
11409,2423,11445,2459
11412,2326,11449,2363
11432,2266,11469,2303
11435,2363,11472,2399
11435,2459,11472,2496
11445,2399,11482,2436
11449,2303,11485,2339
11452,2699,11489,2736
11465,2496,11502,2533
11469,2263,11505,2299
11472,2339,11509,2376
11472,2436,11509,2473
11482,2376,11519,2413
11485,2299,11522,2336
11499,2533,11535,2569
11502,2473,11539,2509
11509,2336,11545,2373
11509,2413,11545,2449
11515,2569,11552,2606
11519,2373,11555,2409
11519,7519,11555,7556
11545,2303,11582,2339
11559,2706,11595,2743
11559,7509,11595,7546
11562,2743,11599,2779
11562,2779,11599,2816
11569,2643,11605,2679
11582,2473,11619,2509
11595,2099,11632,2136
11595,2686,11632,2723
11599,2723,11635,2759
11599,2759,11635,2796
11612,2136,11649,2173
11619,7663,11655,7699
11622,1999,11659,2036
11629,2796,11665,2833
11632,2273,11669,2309
11635,2173,11672,2209
11635,2703,11672,2739
11635,2739,11672,2776
11635,2833,11672,2869
11659,2209,11695,2246
11659,2536,11695,2573
11665,2776,11702,2813
11669,2246,11705,2283
11669,2283,11705,2319
11669,7713,11705,7749
11672,2166,11709,2203
11672,2699,11709,2736
